pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2014,527.842494,1740.5471710000002,2268.389665,967.49,44673,340663
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2015,696.313364,961.615951,1657.9293149999999,1570.87,45046,102876
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2016,1648.906786,5779.393811,7428.3005969999995,1600.77,49632,148785
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2017,747.159473,1644.315856,2391.475329,1684.96,47775,465727
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2018,2412.105721,10020.952762,12433.058483,2218.89,99670,472000
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2019,11789.730757,17183.347922,28973.078679,NA,NA,757724
22,Nooksack River Wild,1,Nooksack River Wild UnMarked,-122.597909,48.77648912,692.5,Nooksack H,1,2020,NA,NA,NA,NA,NA,1348442
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1986,849.991921,28684.853506,29534.845427,14658,89325,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1987,3099.978664,62240.901547,65340.880211,6847,92437,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1988,2099.997972,28943.031891,31043.029863,7724,49905,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1989,650.004524,6776.0559299999995,7426.0604539999995,4380,45990,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1990,3299.953885,30806.432825,34106.38671,4056,45691,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1991,2749.986768,24149.10705,26899.093817999998,4529,43632,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1992,950.013474,6807.165556,7757.17903,3190,46751,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1993,1299.965302,5980.137014,7280.102316,10513,89526,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1994,4699.90751,18847.967524,23547.875034,4622,45533,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1995,2349.850123,4052.920465,6402.770588,2739,45170,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1996,3763.305999,4092.59656,7855.902559,764,59373,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1997,10993.739391,8860.203994,19853.943385,880,64648,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1998,7182.448548,6100.440025,13282.888573,585,80870,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,1999,4165.016459,1927.255528,6092.271987,5390,90547,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2000,25671.212972,23520.589330000003,49191.802302000004,3502,56316,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2001,13066.999953,5544.03419,18611.034143,5830,88227,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2002,8581.999982,1599.282067,10181.282049,4356,79146,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2003,20327.999719,3294.816197,23622.815916,4195,94704,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2004,17089.645479,3746.043906,20835.689384999998,4737,91940,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2005,15323.566372,8629.358925,23952.925297,2368,90514,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2006,14034.812065,3862.614465,17897.42653,2704,88952,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2007,16673.250706,7583.109197,24256.359902999997,910,104543,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2008,9837.641078,12583.464166000002,22421.105244000002,2620,89968,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2009,14784.903442,33972.357845,48757.261287,247,91920,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2010,5313.541325,3501.546829,8815.088154000001,1515.11,90056,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2011,25927.064517,20376.624375,46303.688892,2427.58,88699,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2012,26738.121071,28963.078243,55701.199314,1706.4,90937,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2013,8908.74913,22459.557902,31368.307032,1321.69,91014,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2014,9996.883714,16194.462401,26191.346115,931.07,90196,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2015,9947.841286,11368.699865,21316.541151,1388.74,73331,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2016,16671.744123,624.625929,17296.370052000002,1597.26,99868,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2017,16762.721428,8404.306826,25167.028254,3030.1,93637,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2018,12406.521604,14310.811072,26717.332675999998,1217.41,87829,NA
23,Puyallup River Wild,85,Puyallup River Wild UnMarked,-122.4268386,47.26849792,580.1,Puyallup H,1,2019,14247.411874,15321.873639,29569.285513,NA,NA,NA
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1986,2599.91992,10169.904499,12769.824419,NA,NA,260047
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1987,2349.925914,5784.12653,8134.052443999999,NA,NA,123137
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1988,2149.882266,7160.35155,9310.233816,NA,NA,188503
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1989,2250.023099,3952.792255,6202.815354,NA,NA,266606
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1990,2599.923183,11549.34653,14149.269713000002,NA,NA,396657
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1991,3249.960399,10470.592307,13720.552706,NA,NA,206752
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1992,3137.983282,5966.502862,9104.486144,NA,NA,252158
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1993,2468.27626,4056.271412,6524.547672000001,NA,NA,146315
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1994,529.378232,732.275386,1261.653618,NA,NA,243868
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1995,2864.951073,2561.148469,5426.099542,NA,NA,187355
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1996,4462.914073,6959.031771,11421.945844,NA,NA,106729
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1997,740.143653,389.482411,1129.626064,NA,NA,397447
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1998,4102.186989,2453.173842,6555.360831,NA,NA,154327
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,1999,4795.476873,3915.764936,8711.241809,NA,NA,80787
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2000,8104.283178,4101.626513,12205.909691,NA,NA,387337
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2001,23792.999864,12257.656975,36050.656839,NA,NA,346916
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2002,13967.999968,12541.239198,26509.239166,NA,NA,372890
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2003,9845.999969,5992.269225999999,15838.269195,NA,NA,427109
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2004,6859.861493,6584.878879,13444.740372,NA,NA,329530
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2005,6534.078124,5614.734142,12148.812266,NA,NA,354507
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2006,5333.530181,3361.776423,8695.306604,NA,NA,311456
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2007,4348.591206,2479.379306,6827.970512,NA,NA,250768
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2008,4512.602817,2822.77188,7335.374696999999,NA,NA,231800
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2009,10664.583754,8068.388289,18732.972043,NA,NA,420477
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2010,12558.486366,7511.693261,20070.179626999998,NA,NA,238055
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2011,9084.252299,6085.323746,15169.576045,NA,NA,412721
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2012,4614.585172,4578.9858779999995,9193.571049999999,NA,NA,326403
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2013,6140.672907,3791.053888,9931.726795,NA,NA,379090
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2014,7454.848854,5448.02045,12902.869304,NA,NA,235523
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2015,1749.794879,998.517771,2748.31265,NA,NA,155936
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2016,4555.622927,1514.45,6070.072927,NA,NA,219107
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2017,5242.067662,1554.969474,6797.037136000001,NA,NA,172872
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2018,2208.631154,1237.646937,3446.278091,NA,NA,297034
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2019,2316.434357,1627.663763,3944.09812,NA,NA,226242
24,Queets River Fall Natural,139,Queets River Fall Natural UnMarked,-124.3542841,47.53794224,381.2,NA,NA,2020,NA,NA,NA,NA,NA,161650
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1986,5431.001036,13322.595973,18753.597008999997,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1987,5789.288955,11400.297273,17189.586228,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1988,3608.923411,3304.518995,6913.442406,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1989,4497.5045,5142.2941519999995,9639.798652,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1990,2755.792418,3125.7047,5881.497117999999,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1991,4765.942843,8815.297107,13581.23995,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1992,4085.062787,3876.904023,7961.96681,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1993,2082.556648,3281.470063,5364.026711,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1994,2440.655527,1806.213442,4246.868969,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1995,5017.465848,4995.109638,10012.575486,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1996,5504.396842,4737.325559,10241.722400999999,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1997,2311.382666,627.2539380000001,2938.6366040000003,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1998,13865.50116,3506.441312,17371.942472,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,1999,9365.038072,6732.322316,16097.360388,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2000,13369.294161,760.58719,14129.881351,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2001,18875.999943,9583.830676,28459.830619,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2002,23015.999953,10307.511734,33323.511687,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2003,14755.999964,7813.884403999999,22569.884368,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2004,6766.737795,7323.422369000001,14090.160164,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2005,11500.397123,9320.073364,20820.470487,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2006,4681.167114,4774.079641,9455.246755,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2007,6161.827817,4510.584311,10672.412128,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2008,6189.860415,3827.640899,10017.501314000001,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2009,3625.896111,8849.35179,12475.247901,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2010,9831.799987,7250.897784000001,17082.697771,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2011,8066.79239,5280.709787,13347.502176999998,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2012,5841.070266,6973.802411000001,12814.872677,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2013,7058.504551,8729.305144,15787.809695,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2014,7400.611805,9857.407637,17258.019442,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2015,2537.563853,2262.083948,4799.647801,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2016,9544.744548,2150.870981,11695.615529,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2017,7467.069021,5464.395496,12931.464517,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2018,6089.08776,2577.216236,8666.303996,NA,NA,NA
25,Quillayute River Fall Natural,131,Quillayute River Fall Natural UnMarked,-124.64317,47.907395,761.6,NA,NA,2019,6847.556187,4057.909938,10905.466124999999,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1986,349.999398,7736.460889,8086.460287,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1987,299.985591,2292.528638,2592.514229,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1988,449.899244,740.804964,1190.704208,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1989,474.931988,499.387576,974.319564,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1990,232.492057,90.175226,322.667283,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1991,500.515639,1018.794029,1519.309668,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1992,460.129451,120.803702,580.9331530000001,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1993,127.8579,240.917347,368.77524700000004,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1994,341.238055,320.225607,661.463662,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1995,530.017931,361.584836,891.602767,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1996,232.249075,274.526625,506.77570000000003,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1997,376.619318,95.983379,472.60269700000003,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1998,345.981607,114.207065,460.188672,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,1999,624.00303,768.343377,1392.346407,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2000,1002.551139,47.304016999999995,1049.855156,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2001,960.999997,717.82571,1678.825707,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2002,1011.999998,682.636624,1694.636622,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2003,504.999999,383.807362,888.807361,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2004,476.056355,863.868724,1339.925079,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2005,1217.940251,1656.745871,2874.686122,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2006,501.724054,990.834686,1492.55874,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2007,780.644069,898.2816,1678.925669,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2008,575.325103,600.408417,1175.73352,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2009,185.87618,1423.900046,1609.776226,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2010,272.851935,320.45214799999997,593.304083,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2011,1653.085279,1644.306253,3297.3915319999996,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2012,671.057691,1441.613127,2112.670818,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2013,450.661138,784.64924799999994,1235.3103859999999,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2014,686.672693,1487.518701,2174.191394,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2015,666.522473,691.354946,1357.877419,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2016,771.829459,325.157961,1096.98742,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2017,685.103581,806.166688,1491.270269,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2018,232.81945,144.54903199999998,377.368482,NA,NA,NA
26,Quillayute River Summer Natural,127,Quillayute River Summer Natural UnMarked,-124.64317,47.907395,19.3,NA,NA,2019,498.604305,334.802572,833.406877,NA,NA,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1986,2399.845413,5032.207147,7432.05256,590,41201,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1987,1099.895928,3845.708183,4945.604111000001,2013,77132,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1988,599.879773,1551.447703,2151.327476,1178,76413,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1989,2249.837678,3775.456806,6025.294484,1311,71220,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1990,1700.031957,3922.103905,5622.135862,3679,70025,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1991,4649.96636,7129.297899,11779.264259,1411,78662,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1992,2308.480133,3593.387344,5901.867477,721,68220,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1993,969.851672,2102.300726,3072.152398,43,71325,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1994,409.949426,543.659408,953.608834,922,68802,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1995,2484.247073,2278.941177,4763.18825,1148,74530,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1996,6663.527304,4028.876873,10692.404177,249,77375,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1997,1575.042486,246.316669,1821.359155,519,78229,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1998,3769.726493,2608.8004269999997,6378.52692,4267,166015,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,1999,12665.588225,7252.462772,19918.050997,5087,174118,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2000,7421.139269,5810.465059,13231.604328000001,17470,303430,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2001,21564.999916,9754.836729,31319.836645000003,5805,173534,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2002,12212.999966,7427.035557,19640.035523,17521,387767,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2003,4709.999984,3514.097606,8224.09759,14255,401875,NA
