record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
T,4.2,20240129,ADFG,NSRAA,01,045244,12,NA,NA,NA,NA,2,3,2019,20210602,20210602,1M1NE112 11,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,FR,17.8,NA,N,5000,17308,NA,NA,0000,441213,5000,797,B,0.044,25,407,NA,NA,KASNYKU BAY 112-11,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,17308,0,797,441213,0
T,4.2,20240129,ADFG,NSRAA,01,045245,12,NA,NA,NA,NA,2,3,2019,20210614,20210614,1M1NE112 11,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,FR,21.4,NA,N,5000,18256,NA,NA,0000,432944,5000,584,B,0.031,32,515,NA,NA,KASNYKU BAY 112-11,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,18256,0,584,432944,0
N,4.2,20240205,CDFO,CDFO,03,!03AD2036,NA,NA,NA,NA,NA,2,3,2020,20210609,20210609,2FS  LWFRR5568,2FS  LWFRH0314,2FS  LWFRS0314,F,H,B,NA,3.5,NA,N,NA,NA,NA,NA,5000,1727,NA,NA,W,NA,NA,NA,NA,NA,R-Beaver Cr/LWFR,H-Brunette River H,S-Brunette R,BC,FRTH,LOFR,N,0,0,1727,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1019,NA,NA,NA,NA,NA,2,3,2010,201105,201106,2FS  SWVIR2131,2FS  SWVIH0490,2FS  SWVIS0347,F,H,P,NA,3.75,NA,N,NA,NA,NA,NA,0000,113000,5000,38000,B,NA,NA,NA,NA,NA,R-Young Lk,H-Sooke River H,S-Demamiel Cr,BC,WCVI,SWVI,N,0,0,38000,113000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1833,NA,NA,NA,NA,NA,2,3,2018,20190528,20190528,2FS  SWVIR0128,2FS  SWVIH0128,2FS  SWVIS0128,F,H,B,NA,2.7,61,N,NA,NA,NA,NA,0000,3441,NA,NA,B,NA,NA,NA,NA,NA,R-Thornton Cr,H-Thornton Creek H,S-Thornton Cr,BC,WCVI,SWVI,N,0,0,0,3441,0
T,4.2,20240129,ADFG,NSRAA,01,045277,12,NA,NA,NA,NA,2,3,2019,20210516,20210516,1M1NW113 4199998,1F1NW113 4110210,1F1NW113 4110280999,S,H,B,FR,18.8,NA,N,5500,28294,NA,NA,0500,424397,5500,114,B,0.004,41,503,NA,NA,DEEP INLET 113-41,SAWMILL CREEK,MEDVEJIE H,AK,SEAK,SENW,N,28294,0,114,424397,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO19227,NA,NA,NA,NA,NA,2,3,2019,20210602,20210602,2FS  GSMNR0010,2FS  GSMNH0010,2FS  GSMNS0226,S,H,B,NA,23.4,13,N,NA,NA,NA,NA,0000,3750,NA,NA,B,NA,NA,NA,NA,NA,R-Mossom Cr,H-Mossom Creek H,S-Noons Cr,BC,GST,GSMS,N,0,0,0,3750,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1856,NA,NA,NA,NA,NA,2,3,2018,20190315,20190410,2FS  JNSTR0339,2FS  NWVIH2513,2FS  JNSTS0339,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,146,NA,NA,C,NA,NA,NA,NA,NA,R-Quatse R,H-Vancouver Is North Sch,S-Quatse R,BC,JNST,JSVI,N,0,0,0,146,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO2123,NA,NA,NA,NA,NA,2,3,2021,20220602,20220602,2FN  QCI R6883,2FN  QCI H2569,2FN  QCI S1331,F,H,P,NA,NA,NA,N,NA,NA,NA,NA,0000,155,NA,NA,B,NA,NA,NA,NA,NA,R-Wiley Cr,H-Haida Gwaii Schools,S-Mamin R,BC,NA,NA,N,0,0,0,155,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1880,NA,NA,NA,NA,NA,2,3,2018,20200606,20200606,2FS  LWFRR0302,2FS  LWFRH0302,2FS  LWFRS0302,S,H,P,NA,35.8,NA,N,NA,NA,NA,NA,5000,32349,NA,NA,B,NA,NA,NA,NA,NA,R-Alouette R S,"H-Alouette River, South H",S-Alouette R S,BC,FRTH,LOFR,N,0,0,32349,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1804,NA,NA,NA,NA,NA,2,3,2018,20190504,20190504,2FS  JNSTR6804,2FS  JNSTH2718,2FS  JNSTS0106,F,H,B,FR,2.5,NA,N,NA,NA,NA,NA,5000,8000,NA,NA,W,NA,NA,NA,NA,NA,R-Ritchie Pd S,H-Phillips River H,S-Quinsam R,BC,JNST,JNSTG,N,0,0,8000,0,0
T,4.2,20240205,WDFW,WDFW,04,635885,13,NA,NA,NA,NA,2,7,2010,20120427,20120501,3F42001  260002 R,NA,3F42001  260002 S,Y,W,E,NA,32.63,139,NA,5000,1049890,0000,1394,5000,18513,NA,NA,NA,0.0192,NA,520,NA,BO=W(WILD),COWLITZ R    26.0002,NA,COWLITZ R    26.0002,WA,LOCR,COWL,N,1049890,1394,18513,0,0
N,4.2,20240205,WDFW,WDFW,04,!04P00204095,NA,NA,NA,NA,NA,2,NA,2021,20230701,20230701,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,NA,FR,36.28,150,NA,NA,NA,NA,NA,5000,79508,0000,1268,NA,NA,NA,NA,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,0,0,79508,1268,0
T,4.2,20240129,ADFG,NSRAA,01,045246,12,NA,NA,NA,NA,2,3,2019,20210614,20210614,1M1NE112 11,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,FR,21.4,NA,N,5000,17844,NA,NA,0000,633040,5000,533,B,0.029,33,515,NA,NA,KASNYKU BAY 112-11,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,17844,0,533,633040,0
T,4.2,20240129,ADFG,NSRAA,01,045250,12,NA,NA,NA,NA,2,3,2018,20200506,20200525,1F1NE109 1099997,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,FR,23.3,NA,N,5000,22344,NA,NA,0000,512770,5000,763,B,0.033,38,424,NA,NA,DEER LK 109-10,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,22344,0,763,512770,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO12166,NA,NA,NA,NA,NA,2,3,2012,201305,201305,2FN  NASSR2098,2MN  NASSH2568,2FN  NASSS2098,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,180,NA,NA,B,NA,NA,NA,NA,NA,R-Zolzap Cr,H-Nisga'a Schools,S-Zolzap Cr,BC,NOBC,NASS,N,0,0,0,180,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO10214,NA,NA,NA,NA,NA,2,3,2010,201107,201107,2FS  UPFRR2238,2FS  UPFRH0155,2FS  UPFRS0135,F,H,E,FR,NA,NA,N,NA,NA,NA,NA,0000,7500,NA,NA,NA,NA,NA,NA,NA,NA,R-McKinley Lk,H-Quesnel River H,S-McKinley Cr,BC,FRTH,UPFR,N,0,0,0,7500,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1883,NA,NA,NA,NA,NA,2,3,2018,20190401,20190531,2FS  GSMSR0288,2FS  GSMSH1615,2FS  GSMSS0288,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,1532,NA,NA,B,NA,NA,NA,NA,NA,R-Serpentine R,H-Surrey Schools,S-Serpentine R,BC,FRTH,LOFR,N,0,0,0,1532,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1324,NA,NA,NA,NA,NA,2,3,2013,201404,201404,2FS  SWVIR5522,2FS  SWVIH9020,2FS  SWVIS5522,E,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,25000,NA,NA,NA,NA,NA,NA,NA,NA,R-Deer Cr,H-Jake Leyenaar H,S-Deer Cr,BC,WCVI,SWVI,N,0,0,0,25000,0
T,4.2,20240129,ADFG,NSRAA,01,045267,12,NA,NA,NA,NA,2,3,2018,20200520,20200520,1M1NW113 4199998,1F1NW113 4110210,1F1NW113 4110280999,S,H,B,FR,22.48,NA,N,5500,26036,NA,NA,0500,379818,5500,290,B,0.011,48,609,NA,NA,DEEP INLET 113-41,SAWMILL CREEK,MEDVEJIE H,AK,SEAK,SENW,N,26036,0,290,379818,0
T,4.2,20240129,ADFG,NSRAA,01,045281,12,NA,NA,NA,NA,2,3,2019,20210427,20210607,1F1NE109 1099997,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,FR,22.16,NA,N,5000,25307,NA,NA,0000,780923,5000,1054,B,0.04,43,574,NA,NA,DEER LK 109-10,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,25307,0,1054,780923,0
T,4.2,20240205,WDFW,WDFW,04,636521,13,NA,NA,O,04201800000072,2,NA,2016,20180512,20180521,3F21802  220465 R,NA,3F21802  220465 S,Y,W,P,NA,22.67,NA,NA,0000,5879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO=W(WILD) MOST COHO BY 2016, SMALL AMOUNT BY 2017 & 2015.",BINGHAM CR   22.0465,NA,BINGHAM CR   22.0465,WA,GRAY,GHLC,N,0,5879,0,0,0
T,4.2,20240129,ADFG,SSRAA,01,045355,12,NA,NA,NA,NA,2,3,2018,20200510,20200510,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,B,FR,27.3,146,N,5000,10130,NA,NA,0000,429820,5000,92,B,0.009,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,10130,0,92,429820,0
T,4.2,20240129,ADFG,SSRAA,01,045526,12,NA,NA,NA,NA,2,3,2019,20210512,20210513,1F1SW103 6010470,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,18.7,125,N,5500,14601,NA,NA,0500,341568,NA,NA,B,0,NA,NA,NA,NA,KLAWOCK R 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,14601,0,0,341568,0
N,4.2,20240205,WDFW,COOP,04,!04P00115038,NA,NA,NA,NA,NA,2,NA,2016,20170422,20170422,3F10308  070096 R,3F10308  0773561E,3F10308  070012 S02,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,495,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),MOSHER CR    07.0096,RIVERVIEW ES (SNOHOM,SKYKOMISH R  07.0012,WA,NPS,SNOH,N,0,0,0,495,0
T,4.2,20240129,ADFG,SSRAA,01,045387,12,NA,NA,NA,NA,2,3,2019,20210520,20210520,1M1SE101 10,1F1SE101 4510070,1F1SE101 4510070999,S,H,P,FR,25.53,131,N,5500,19664,NA,NA,0500,554391,5500,239,B,0.012,NA,NA,NA,NA,NAKAT INLET 101-10,WHITMAN LAKE,WHITMAN LAKE H,AK,SEAK,SESE,N,19664,0,239,554391,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13249,NA,NA,NA,NA,NA,2,3,2013,201505,201505,2FS  TOMFR0132,2FS  TOMMH0160,2FS  TOMFS0132,S,H,P,NA,NA,NA,N,NA,NA,NA,NA,0000,30000,NA,NA,B,NA,NA,NA,NA,NA,R-Salmon R/TOMF,H-Spius Creek H,S-Salmon R/TOMF,BC,FRTH,UPTR,N,0,0,0,30000,0
N,4.2,20240129,ADFG,VFDA,01,!01132VFDA02,NA,NA,NA,NA,NA,2,3,2011,20130702,20130702,1M2PW221 50,1F2PW221 6011360,1F2PW221 6011360999,S,H,P,NA,NA,NA,N,NA,NA,NA,NA,0500,18858,NA,NA,B,NA,NA,NA,NA,NA,BOULDER BAY 221-50,SOLOMON GULCH,SOLOMON GULCH H,AK,CEAK,PWS,N,0,0,0,18858,0
T,4.2,20240129,ADFG,SSRAA,01,045497,12,NA,NA,NA,NA,2,2,2019,20210518,20210518,1F1SE106 3010750999,1F1SE106 22,1F1SE101 4510070999,S,H,P,FR,27.02,140,N,5000,10481,NA,NA,0000,184238,5000,369,B,0.034,NA,NA,NA,NA,NECK LK 106-30,BURNETT INLET,WHITMAN LAKE H,AK,SEAK,SESE,N,10481,0,369,184238,0
T,4.2,20240205,CDFO,CDFO,03,184585,12,NA,NA,NA,NA,2,3,2017,20190505,20190505,2FS  TOMFR0156,2FS  TOMMH0160,2FS  TOMFS0156,S,H,P,FR,14.79,112,N,5000,59320,NA,NA,5000,8046,NA,NA,B,0.1194,1,1147,NA,NA,R-Eagle R,H-Spius Creek H,S-Eagle R,BC,FRTH,UPTR,N,59320,0,8046,0,0
T,4.2,20240205,CDFO,CDFO,03,184486,12,NA,NA,NA,NA,2,3,2017,20190505,20190505,2FS  TOMMR1387,2FS  TOMMH0160,2FS  TOMMS1387,S,H,P,FR,15.29,112,N,5000,40399,NA,NA,5000,6302,NA,NA,B,0.1349,1,1156,NA,NA,R-Coldwater R,H-Spius Creek H,S-Coldwater R,BC,FRTH,LOTR,N,40399,0,6302,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00114960,NA,NA,NA,NA,NA,2,NA,2016,20170420,20170420,3F10511  100027 R,3F10511  1078128E,3F10511  100021 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,75,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),CLARKS CR    10.0027,ALL SAINTS SCHOOL,PUYALLUP R   10.0021,WA,MPS,PUYA,N,0,0,0,75,0
T,4.2,20240129,ADFG,SSRAA,01,045499,12,NA,NA,NA,NA,2,2,2019,20210518,20210518,1F1SE106 3010750999,1F1SE106 22,1F1SE101 4510070999,S,H,P,FR,27.55,144,N,5000,10421,NA,NA,0000,189928,5000,389,B,0.036,NA,NA,NA,NA,NECK LK 106-30,BURNETT INLET,WHITMAN LAKE H,AK,SEAK,SESE,N,10421,0,389,189928,0
T,4.2,20240129,ADFG,DIPAC,01,045425,12,NA,NA,NA,NA,2,3,2018,20200518,20200518,1M1NE111 40,1F1NE111 4010150998,1F1NE111 4010150998,S,H,P,FR,28.58,NA,N,5000,22501,NA,NA,0000,286854,5000,45,B,0.002,NA,NA,NA,NA,GASTINEAU CH 111-40,MACAULAY,MACAULAY H,AK,SEAK,SENE,N,22501,0,45,286854,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1591,NA,NA,NA,NA,NA,2,3,2015,201605,201606,2FS  GSVIR0100,2FS  GSVIH1685,2FS  GSVIS0100,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,419,NA,NA,C,NA,NA,NA,NA,NA,R-Big Qualicum R,H-Qualicum Schools,S-Big Qualicum R,BC,GST,GSVI,N,0,0,0,419,0
T,4.2,20240129,ADFG,DIPAC,01,044968,12,NA,NA,NA,NA,2,3,2016,20180608,20180608,1M1NE111 4099998,1F1NE111 4010150998,1F1NE111 4010150998,S,H,P,FR,35.15,NA,N,5000,32210,NA,NA,0000,415190,5000,3500,B,0.098,133,666,NA,NA,THANE NET PENS 111-40,MACAULAY,MACAULAY H,AK,SEAK,SENE,N,32210,0,3500,415190,0
N,4.2,20240202,ODFW,ODFW,05,!05NT2528,NA,NA,NA,NA,NA,2,NA,2016,20180320,20180320,5F222    0100130000,5F22229  H29    21,5F222    34,S,H,P,VO,28.64,NA,N,NA,NA,NA,NA,5110,100148,NA,NA,B,NA,NA,NA,NA,FLR 165874.,TRASK R,TRASK R HATCHERY,TRASK R (TRASK HT),OR,NOOR,TILN,N,0,0,100148,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1058,NA,NA,NA,NA,NA,2,3,2010,20120425,20120425,2FS  GSVIR0111,2FS  GSVIH6099,2FS  GSVIS0111,S,H,P,NA,17,NA,N,NA,NA,NA,NA,0000,2726,5000,1008,B,NA,NA,NA,NA,NA,R-Rosewall Cr,H-Fanny Bay H,S-Rosewall Cr,BC,GST,GSVI,N,0,0,1008,2726,0
N,4.2,20240205,WDFW,WDFW,04,!04P00079914,NA,NA,NA,NA,NA,2,NA,2013,20150401,20150407,3F21802  230761 R,3F21802  230761 H,3F21802  230761 S,Y,H,NA,VO,28.34,123,NA,NA,NA,NA,NA,5000,53892,0000,108,NA,NA,NA,NA,NA,BO=MIXED(HxW),SKOOKUMCHUCK 23.0761,SKOOKUMCHUCK HATCHERY,SKOOKUMCHUCK 23.0761,WA,GRAY,UPCH,N,0,0,53892,108,0
T,4.2,20240129,ADFG,SSRAA,01,044983,12,NA,NA,NA,NA,2,3,2016,20180601,20180601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,25,134,N,5000,10700,NA,NA,0000,770515,5000,218,B,0.02,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10700,0,218,770515,0
T,4.2,20240129,ADFG,SSRAA,01,045505,12,NA,NA,NA,NA,2,3,2019,20210515,20210515,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,21.6,131,N,5000,10167,NA,NA,0000,387751,5000,282,B,0.027,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10167,0,282,387751,0
T,4.2,20240129,ADFG,SSRAA,01,045025,12,NA,NA,NA,NA,2,3,2016,20180515,20180515,1M1SW103 6099997,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,22.3,130,N,5000,21478,NA,NA,0000,747415,5000,528,B,0.024,NA,NA,NA,NA,KLAWOCK ESTUARY 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,21478,0,528,747415,0
N,4.2,20240205,WDFW,WDFW,04,!04P00150954,NA,NA,NA,NA,NA,2,7,2018,20200321,20200321,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S2,Y,H,NA,FR,27.59,129,NA,NA,NA,NA,NA,5000,104396,0000,504,NA,NA,NA,NA,NA,NA,KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R HATCH  27.0002,WA,LOCR,LEWI,N,0,0,104396,504,0
T,4.2,20240129,ADFG,DIPAC,01,045038,12,NA,NA,NA,NA,2,3,2016,20180522,20180522,1M1NE111 4099998,1F1NE111 4010150998,1F1NE111 4010150998,S,H,P,FR,22,NA,N,5000,34767,NA,NA,0000,418976,5000,2457,B,0.066,125,636,NA,NA,THANE NET PENS 111-40,MACAULAY,MACAULAY H,AK,SEAK,SENE,N,34767,0,2457,418976,0
T,4.2,20240129,ADFG,AKI,01,045433,12,NA,NA,NA,NA,2,3,2019,20210523,20210523,1M1NE109 1099996,1F1NE109 10,1F1NE109 1099983,S,H,E,FR,24.9,NA,N,5500,20402,NA,NA,0500,1868968,5500,502,B,0.024,53,205,NA,NA,PORT ARMSTRONG109-10,PORT ARMSTRONG,PORT ARMSTRONG H,AK,SEAK,SENE,N,20402,0,502,1868968,0
T,4.2,20240129,ADFG,SSRAA,01,045517,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,18.5,124,N,5000,10357,NA,NA,0000,387490,5000,190,B,0.018,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10357,0,190,387490,0
T,4.2,20240129,ADFG,AKI,01,045434,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1NE109 1099996,1F1NE109 10,1F1NE109 1099983,S,H,E,FR,20.39,NA,N,5500,4817,NA,NA,0500,85514,NA,NA,B,0,NA,NA,NA,NA,PORT ARMSTRONG109-10,PORT ARMSTRONG,PORT ARMSTRONG H,AK,SEAK,SENE,N,4817,0,0,85514,0
N,4.2,20240205,WDFW,WDFW,04,!04P00151978,NA,NA,NA,NA,NA,2,NA,2018,20200325,20200325,3F10510  090072 R,3F10510  090072 H,3F10510  090001 S02,G,H,NA,FR,18.14,116,NA,NA,NA,NA,NA,5000,199418,0000,1204,NA,NA,NA,NA,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,199418,1204,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1890,NA,NA,NA,NA,NA,2,3,2018,20200512,20200519,2FS  JNSTR0339,2FS  JNSTH0339,2FS  JNSTS0339,S,H,P,NA,17.54,NA,N,NA,NA,NA,NA,5000,49733,NA,NA,W,NA,NA,NA,NA,NA,R-Quatse R,H-Quatse River H,S-Quatse R,BC,JNST,JSVI,N,0,0,49733,0,0
N,4.2,20240205,WDFW,WDFW,04,!04P00151979,NA,NA,NA,NA,NA,2,NA,2018,20200325,20200325,3F10510  090072 R,3F10510  090072 H,3F10510  090001 S02,G,H,NA,FR,16.79,114,NA,NA,NA,NA,NA,5000,166375,0000,1681,NA,NA,NA,NA,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,166375,1681,0
T,4.2,20240129,ADFG,SSRAA,01,045510,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,22.6,132,N,5000,10500,NA,NA,0000,385553,NA,NA,B,0,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10500,0,0,385553,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO17136,NA,NA,NA,NA,NA,2,3,2017,201805,201805,2FN  NCSTR1310,2FN  NCSTH2546,2FN  NCSTS1310,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,145,NA,NA,B,NA,NA,NA,NA,NA,R-Rainy Cr,H-Stewart Schools,S-Rainy Cr,BC,NOBC,NCST,N,0,0,0,145,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1077,NA,NA,NA,NA,NA,2,3,2010,201105,201105,2FS  SWVIR2151,2FS  SWVIH9020,2FS  SWVIS2151,E,H,B,NA,0.5,NA,N,NA,NA,NA,NA,0000,28000,NA,NA,B,NA,NA,NA,NA,NA,R-Rogers Cr,H-Jake Leyenaar H,S-Rogers Cr,BC,WCVI,SWVI,N,0,0,0,28000,0
T,4.2,20240129,ADFG,SSRAA,01,045511,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,22,131,N,5000,10353,NA,NA,0000,385806,5000,52,B,0.005,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10353,0,52,385806,0
T,4.2,20240205,CDFO,AFSP,03,184478,12,NA,NA,NA,NA,2,3,2016,20180511,20180531,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,9.3,96,NA,5000,11135,NA,NA,0000,464,5000,282,C,0.0247,2,2657,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,11135,0,282,464,0
T,4.2,20190910,NWIFC,SUQ,14,211268,12,NA,NA,NA,NA,2,3,2017,20190514,20190514,3M10510  888106 H,3F10510  150216 H,3F10510  150216 S,S,H,P,FR,45.36,NA,N,5000,46963,NA,NA,5000,159872,0000,2945,B,0,NA,500,NA,agate pass,AGATE PASS SEA PENS,GORST CR REARING PND,GORST CR     15.0216,WA,MPS,EKPN,N,46963,0,159872,2945,0
T,4.2,20191023,NWIFC,SUQ,14,211293,13,NA,NA,NA,NA,2,3,2017,20190520,20190520,3M10510  888109 R,3F10510  090113 H02,3F10510  090113 S02,S,H,P,FR,45.36,NA,N,0000,41520,NA,NA,0000,406980,NA,NA,B,0,NA,423,NA,E.B. Release,ELLIOTT BAY TRIBAL NP,KETA CREEK COMPLEX,KETA CR    STOCK (9),WA,MPS,DUWA,N,0,41520,0,406980,0
T,4.2,20240205,WDFW,WDFW,04,637947,12,NA,NA,NA,NA,2,NA,2019,20210402,20210430,3F21802  220465 R,NA,3F21802  220465 S,Y,W,NA,NA,22.67,NA,NA,0000,3939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=W(WILD) ALMOST ALL COHO TAGGED WERE FROM BY 2019; HOWEVER AN EXTREMELY SMALL,BINGHAM CR   22.0465,NA,BINGHAM CR   22.0465,WA,GRAY,GHLC,N,0,3939,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637959,12,NA,NA,NA,NA,2,NA,2019,20210422,20210620,3F10513  110008 R,NA,3F10513  110008 S,Y,W,NA,NA,22.67,NA,NA,0000,3505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=W(WILD) WILD COHO SMOLTS CAPTURED AT NISQUALLY RIVER SCREW TRAP.,NISQUALLY R  11.0008,NA,NISQUALLY R  11.0008,WA,SPS,NISQ,N,0,3505,0,0,0
T,4.2,20240129,ADFG,SSRAA,01,045512,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,20.6,128,N,5000,10338,NA,NA,0000,386294,5000,62,B,0.006,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10338,0,62,386294,0
N,4.2,20240129,ADFG,PWSAC,01,!01122PWSA04,NA,NA,NA,NA,NA,2,3,2010,20120607,20120607,1M2PW224 1099999,1F2PW223 40,1F2PW223 4099998,S,H,P,NA,11.7,103,N,NA,NA,NA,NA,0500,50000,NA,NA,B,NA,NA,NA,NA,NA,WHITTIER HBR 224-10,WALLY NOERENBERG,WALLY NOERENBERG H,AK,CEAK,PWS,N,0,0,0,50000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1222,NA,NA,NA,NA,NA,2,3,2012,201303,201305,2FS  GSVIR5905,2FS  GSVIH2552,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,200,NA,NA,C,NA,NA,NA,NA,NA,R-Greig Cr/GSVI,H-Gulf Island Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,200,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO14204,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FS  GSMSR0287,2FS  GSMSH2496,2FS  GSMSS0287,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,744,NA,NA,B,NA,NA,NA,NA,NA,R-Nicomekl R,H-Langley Schools,S-Nicomekl R,BC,GST,GSMS,N,0,0,0,744,0
T,4.2,20240129,ADFG,SSRAA,01,045514,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,20.5,126,N,5000,10327,NA,NA,0000,187445,5000,104,B,0.01,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10327,0,104,187445,0
