pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2011,3796.614474,347.72149299999995,4144.335967,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2012,4817.236479,660.2515890000002,5477.488068000001,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2013,1741.97582,266.0823720000001,2008.058192,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2014,3835.506485,764.9254349999997,4600.431919999999,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2015,1808.04224,378.9563250000001,2186.998565,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2016,1999.051325,57.08627499999999,2056.1376,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2017,1736.930014,99.434975,1836.364989,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2018,1815.05542,155.39506899999998,1970.450489,NA,NA,NA
14,East JDF Miscellaneous Wild,115,East JDF Miscellaneous Wild UnMarked,-123.0051816,48.02334812,301.3,NA,NA,2019,1308.202369,175.325176,1483.527545,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1998,1010.055084,1190.1904570000002,2200.245541,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,1999,665.001393,532.6687830000003,1197.6701760000003,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2000,329.002948,667.306503,996.309451,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2001,1029.999996,823.0070890000001,1853.007085,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2002,1049.999999,691.7302119999997,1741.7302109999996,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2003,317.999998,85.276359,403.276357,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2004,473.039876,256.99321499999996,730.033091,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2005,386.855824,286.8366200000001,673.692444,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2006,38.003437,36.78617799999998,74.78961499999997,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2007,69.997931,55.68471900000001,125.68265,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2008,51.031033,28.453566999999993,79.4846,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2009,126.913165,158.83292800000004,285.74609300000003,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2010,545.902424,263.16086,809.0632840000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2011,688.94448,303.67713500000013,992.621615,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2012,692.029325,99.52308900000006,791.552414,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2013,167.97588,25.433737999999988,193.40961799999997,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2014,35.992618,7.107924000000005,43.100542,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2015,5.009171,1.039372,6.048543,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2016,73.987469,2.094593000000001,76.08206200000001,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2017,52.027301,2.9523550000000003,54.979656,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2018,1.019213,0.08650400000000001,1.1057169999999998,NA,NA,NA
15,Elwha River Wild,111,Elwha River Wild UnMarked,-123.569634,48.148155,13.7,NA,NA,2019,813.107484,108.12136099999998,921.228845,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1998,1288.999096,348.732167,1637.731263,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,1999,1210.025641,218.563135,1428.588776,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2000,NA,NA,NA,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2001,NA,NA,NA,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2002,3942.999986,539.2454970000002,4482.245483,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2003,3041.999985,375.34953500000006,3417.34952,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2004,2133.440512,364.09065200000015,2497.5311640000004,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2005,1599.005459,217.66961300000003,1816.675072,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2006,522.023719,82.785085,604.808804,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2007,633.730428,257.451967,891.182395,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2008,1098.47333,402.7809570000001,1501.2542870000002,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2009,1525.63027,274.3537220000001,1799.9839920000002,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2010,2195.079455,138.8092990000001,2333.888754,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2011,557.782619,58.01015600000002,615.792775,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2012,1215.287276,292.20215799999994,1507.489434,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2013,1052.730193,170.29534500000003,1223.025538,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2014,1866.216841,258.25207399999977,2124.4689149999995,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2015,392.059124,75.68583200000003,467.744956,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2016,2052.133241,65.857295,2117.990536,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2017,557.690774,49.39697399999998,607.087748,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2018,2133.886946,190.22183099999992,2324.108777,NA,NA,NA
16,Grays Harbor Miscellaneous Wild,157,Grays Harbor Miscellaneous Wild UnMarked,-124.033166,46.939467,211,NA,NA,2019,2923.017357,487.0707149999999,3410.088072,NA,NA,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1998,1159.854518,1753.666193,2913.520711,852,85907,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,1999,1245.002298,1333.2205250000006,2578.222823000001,3754,84308,NA
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2000,2743.031481,5797.668376,8540.699857,6417,99281,32769
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2001,5338.999959,17050.09884299999,22389.09880199999,8068,90094,32769
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2002,2566.999997,2208.207532,4775.207528999999,7529,126748,55113
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2003,4626.999968,2833.6395459999994,7460.639514,16210,99273,194393
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2004,4229.902092,4056.906862,8286.808954,9305,143585,156259
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2005,5231.971105,3511.0083409999993,8742.979446,4237,90326,60000
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2006,852.241642,745.6201450000004,1597.8617870000005,3589,89838,112000
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2007,1802.875541,4606.069157000003,6408.944698000003,3073,89974,31460
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2008,1857.344053,4821.253338999999,6678.597391999999,4282,90705,22671
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2009,1632.683101,3576.303781,5208.986882,1211,90759,12553
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2010,2958.633531,5061.327218000001,8019.960749000002,7365.73,137584,81120
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2011,4688.845447,7082.636593999997,11771.482040999996,9609.45,143865,43763
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2012,6797.668731,12984.771681000004,19782.440412000004,6980.48,138585,62280
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2013,6596.192782,18872.786828000004,25468.97961,2972.42,91625,48148
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2014,3058.96053,8017.334809000003,11076.295339000002,2729.9799999999996,91132,50642
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2015,1521.41733,1583.0992680000006,3104.5165980000006,726.06,90524,106365
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2016,729.031256,946.863449,1675.8947050000002,682.87,94705,42564
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2017,209.985193,862.0478029999999,1072.032996,1673.73,92347,62074
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2018,842.814069,2163.5983679999986,3006.4124369999986,3048.91,89506,69469
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2019,336.897616,244.085255,580.982871,2138.75,89848,57609
17,Green River Wild,97,Green River Wild UnMarked,-122.2145,47.3519,339.3,Green H,1,2020,1057.951314,1629.04501,2686.9963239999997,3079.98,90144,59398
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,1998,4417.819139,1198.3156220000003,5616.134761,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,1999,4594.022034,2195.4144129999986,6789.436446999998,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2000,6773.791713,2566.361974000001,9340.153687,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2001,10772.999944,5509.287673000002,16282.287617000002,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2002,9008.999972,4223.876925,13232.876896999998,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2003,6272.999977,2424.1536170000004,8697.153594000001,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2004,3246.801171,2119.3605580000003,5366.161729,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2005,4710.551716,3506.4763729999977,8217.028088999998,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2006,766.388951,1297.4232520000005,2063.8122030000004,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2007,2286.967889,2616.6123580000003,4903.580247,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2008,2165.663866,1803.999377,3969.663243,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2009,6337.557999,5685.752073000001,12023.310072,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2010,8073.670273,3301.746566999999,11375.416839999998,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2011,7890.738734,5087.383869,12978.122603,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2012,3983.357593,4105.48978,8088.847373,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2013,2839.936411,6311.979458000002,9151.915869000002,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2014,4404.4603,4731.745273999999,9136.205574,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2015,1779.340059,1148.310711,2927.65077,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2016,4989.480044,427.736231,5417.216275,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2017,3450.313982,2593.438172999998,6043.752154999998,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2018,2453.722451,1285.335061,3739.057512,NA,NA,NA
18,Hoh River Wild,135,Hoh River Wild UnMarked,-124.43052,47.749116,263.1,NA,NA,2019,2236.631192,2920.510151000001,5157.141343000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,1998,2013.726393,998.9185509999998,3012.6449439999997,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,1999,1888.028578,686.6537359999998,2574.6823139999997,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2000,2593.0368,977.536172,3570.572972,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2001,5389.999966,1648.468422,7038.468388,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2002,6157.999981,1502.3483700000002,7660.348351000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2003,4751.999983,960.327558,5712.327541,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2004,3006.569254,893.9743230000003,3900.543577,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2005,2498.161589,610.960865,3109.122454,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2006,816.494754,3085.3651610000006,3901.859915000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2007,340.607766,427.3403109999998,767.9480769999998,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2008,205.242377,287.0055010000002,492.24787800000024,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2009,3137.439088,1751.6852690000007,4889.124357000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2010,4882.291644,3154.6639010000013,8036.955545000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2011,4641.230221,5726.684657999998,10367.914878999998,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2012,1252.802648,2179.9210769999972,3432.723724999997,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2013,3178.951634,3731.020363999999,6909.971997999999,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2014,10845.867355,9788.646222,20634.513577,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2015,627.780772,1025.815244,1653.596016,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2016,2360.054359,1321.2742169999997,3681.328576,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2017,2222.326073,3067.5202440000007,5289.846317000001,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2018,1070.987902,984.968075,2055.955977,NA,NA,NA
19,Humptulips River Wild,153,Humptulips River Wild UnMarked,-124.054237,47.040881,268.6,NA,NA,2019,1316.697553,1583.7716589999998,2900.469212,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,1998,315.963349,56.394442,372.357791,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,1999,733.008176,63.554456,796.562632,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2000,1952.017126,1132.5371539999994,3084.5542799999994,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2001,1224.999995,801.3896820000001,2026.389677,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2002,803.999998,111.88023,915.880228,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2003,1315.999984,1896.6698169999995,3212.6698009999996,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2004,559.434624,343.5838149999999,903.018439,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2005,648.442837,1595.3742430000002,2243.8170800000003,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2006,500.185948,695.0548890000003,1195.2408370000005,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2007,499.661618,254.48550000000003,754.147118,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2008,426.701662,703.1738029999998,1129.8754649999998,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2009,782.898831,749.788337,1532.687168,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2010,369.867269,48.66548999999998,418.532759,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2011,476.473555,116.650665,593.1242199999999,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2012,2153.286571,1147.8956769999988,3301.182247999999,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2013,2778.627102,1503.67301,4282.300112,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2014,581.614693,380.6623759999999,962.277069,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2015,1395.847185,1005.1820250000004,2401.0292100000006,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2016,178.230089,285.57326000000006,463.803349,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2017,56.058174,83.340058,139.398232,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2018,32.570837,22.84045999999999,55.41129699999999,NA,NA,NA
20,Lake Washington Wild,101,Lake Washington Wild UnMarked,-122.2604294,47.64499279,513.3,NA,NA,2019,103.890936,98.327536,202.218472,NA,NA,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,1998,1200.602898,815.1812259999999,2015.784124,18,92860,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,1999,500.001803,227.7875969999999,727.7893999999999,9,45470,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2000,2174.015458,2023.572271,4197.587729,272,49266,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2001,3290.999987,2907.162964999999,6198.162951999999,NA,NA,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2002,2113.999999,1003.7513580000002,3117.751357,69,32395,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2003,4923.999967,2385.811696999999,7309.811663999999,NA,NA,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2004,6239.386483,4374.373060999997,10613.759543999997,NA,NA,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2005,852.990528,1241.6203409999998,2094.610869,287,44827,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2006,1974.797052,6837.1230339999975,8811.920085999998,451,35003,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2007,3931.434623,5568.613233000005,9500.047856000005,353,40217,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2008,808.593977,2965.808906000001,3774.402883000001,303,44582,NA
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2009,528.700729,1837.4295819999995,2366.130310999999,85,49081,128497
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2010,1418.125836,4006.400728,5424.526564,378.12,45852,128497
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2011,1146.696748,2938.694903,4085.391651,816.61,37651,179220
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2012,11534.050126,15068.311509000005,26602.361635,571.33,45670,254456
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2013,6368.544232,6094.807214,12463.351446,729.14,46556,80048
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2014,3557.134433,3760.1214829999985,7317.255915999998,272.79,93632,164400
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2015,2148.26579,2907.6593280000006,5055.925118000001,837.18,75066,203827
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2016,9857.980195,1023.586344,10881.566539,1768.7,15624,118580
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2017,6986.649233,5411.545491999997,12398.194724999998,731.48,27304,84524
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2018,1257.4895,1392.7168779999995,2650.206378,350.07000000000005,114186,58930
21,Nisqually River Wild,69,Nisqually River Wild UnMarked,-122.7012116,47.08810867,317.6,Kalama Crk H,1,2019,2336.661371,1812.849149,4149.51052,NA,NA,156355
